02031990,Golden State Warriors,115,San Antonio Spurs,131
02031990,Minnesota Timberwolves,83,Seattle SuperSonics,99
03031990,Sacramento Kings,104,Charlotte Hornets,103
03031990,Dallas Mavericks,89,Denver Nuggets,106
03031990,Golden State Warriors,109,Houston Rockets,129
03031990,Los Angeles Clippers,107,Indiana Pacers,105
03031990,New York Knicks,106,Milwaukee Bucks,105
03031990,Atlanta Hawks,109,New Jersey Nets,114
03031990,Washington Bullets,132,Orlando Magic,128
03031990,Seattle SuperSonics,98,Portland Trail Blazers,110
03031990,San Antonio Spurs,98,Utah Jazz,112
04031990,Chicago Bulls,118,Boston Celtics,114
04031990,Indiana Pacers,105,Detroit Pistons,111
04031990,Minnesota Timberwolves,96,Los Angeles Lakers,115
04031990,Cleveland Cavaliers,96,Phoenix Suns,108
05031990,Charlotte Hornets,117,Golden State Warriors,138
05031990,Utah Jazz,104,Miami Heat,105
05031990,Sacramento Kings,111,New Jersey Nets,128
05031990,Los Angeles Clippers,105,Philadelphia 76ers,128
05031990,Houston Rockets,109,San Antonio Spurs,105
06031990,Phoenix Suns,113,Atlanta Hawks,111
06031990,Charlotte Hornets,96,Denver Nuggets,122
06031990,Sacramento Kings,91,Detroit Pistons,101
06031990,Los Angeles Lakers,95,Houston Rockets,112
06031990,Washington Bullets,98,Indiana Pacers,113
06031990,Chicago Bulls,114,Milwaukee Bucks,105
06031990,Portland Trail Blazers,112,New York Knicks,100
06031990,Utah Jazz,111,Orlando Magic,101
06031990,Cleveland Cavaliers,90,Seattle SuperSonics,95
07031990,Portland Trail Blazers,130,Boston Celtics,117
07031990,Los Angeles Lakers,103,Dallas Mavericks,91
07031990,Orlando Magic,105,Miami Heat,122
07031990,Denver Nuggets,86,Minnesota Timberwolves,73
07031990,Los Angeles Clippers,119,New Jersey Nets,115
07031990,New York Knicks,93,Philadelphia 76ers,110
07031990,Phoenix Suns,113,Washington Bullets,111
08031990,Utah Jazz,98,Chicago Bulls,94
08031990,Cleveland Cavaliers,105,Golden State Warriors,145
08031990,Seattle SuperSonics,97,Houston Rockets,111
08031990,Los Angeles Clippers,94,Minnesota Timberwolves,111
08031990,Charlotte Hornets,102,Sacramento Kings,111
09031990,Seattle SuperSonics,97,Atlanta Hawks,107
09031990,Washington Bullets,115,Boston Celtics,108
09031990,Phoenix Suns,134,Indiana Pacers,130
09031990,Golden State Warriors,115,Los Angeles Lakers,131
09031990,Utah Jazz,108,Milwaukee Bucks,100
09031990,Detroit Pistons,99,New Jersey Nets,95
09031990,Portland Trail Blazers,104,Philadelphia 76ers,100
10031990,Indiana Pacers,105,Chicago Bulls,117
10031990,Dallas Mavericks,95,Houston Rockets,105
10031990,Orlando Magic,101,Los Angeles Clippers,112
10031990,Phoenix Suns,101,Minnesota Timberwolves,98
10031990,New Jersey Nets,91,New York Knicks,110
10031990,Denver Nuggets,111,San Antonio Spurs,118
10031990,Portland Trail Blazers,116,Washington Bullets,113
11031990,Los Angeles Lakers,123,Atlanta Hawks,115
11031990,Philadelphia 76ers,105,Boston Celtics,107
11031990,Detroit Pistons,98,Charlotte Hornets,88
11031990,Utah Jazz,110,Denver Nuggets,109
11031990,Sacramento Kings,116,Golden State Warriors,123
11031990,New York Knicks,106,Miami Heat,90
11031990,Cleveland Cavaliers,107,Milwaukee Bucks,96
12031990,Los Angeles Lakers,107,Charlotte Hornets,102
12031990,Golden State Warriors,112,Los Angeles Clippers,109
12031990,San Antonio Spurs,92,Minnesota Timberwolves,88
12031990,Milwaukee Bucks,109,New Jersey Nets,104
12031990,Orlando Magic,105,Seattle SuperSonics,130
13031990,Boston Celtics,112,Atlanta Hawks,100
13031990,Philadelphia 76ers,102,Cleveland Cavaliers,119
13031990,Houston Rockets,114,Denver Nuggets,117
13031990,San Antonio Spurs,103,Indiana Pacers,102
13031990,Chicago Bulls,111,New York Knicks,108
13031990,Orlando Magic,117,Portland Trail Blazers,142
13031990,Miami Heat,87,Sacramento Kings,121
13031990,Phoenix Suns,114,Utah Jazz,106
14031990,Boston Celtics,102,Dallas Mavericks,113
14031990,Miami Heat,113,Los Angeles Clippers,108
14031990,Los Angeles Lakers,110,Philadelphia 76ers,116
14031990,Denver Nuggets,108,Phoenix Suns,138
14031990,Charlotte Hornets,100,Seattle SuperSonics,103
15031990,Los Angeles Lakers,96,Cleveland Cavaliers,112
15031990,San Antonio Spurs,98,Detroit Pistons,110
15031990,Portland Trail Blazers,128,Golden State Warriors,121
15031990,Washington Bullets,91,Milwaukee Bucks,96
15031990,New York Knicks,82,Minnesota Timberwolves,102
15031990,Houston Rockets,92,Sacramento Kings,86
15031990,Seattle SuperSonics,95,Utah Jazz,117
16031990,Detroit Pistons,106,Chicago Bulls,81
16031990,Denver Nuggets,97,Dallas Mavericks,104
16031990,Atlanta Hawks,106,Indiana Pacers,104
16031990,Houston Rockets,95,Los Angeles Clippers,118
16031990,Boston Celtics,130,Orlando Magic,127
16031990,New Jersey Nets,110,Philadelphia 76ers,119
16031990,Miami Heat,103,Phoenix Suns,129
16031990,Charlotte Hornets,109,Portland Trail Blazers,124
17031990,Philadelphia 76ers,109,Chicago Bulls,114
17031990,Indiana Pacers,102,Cleveland Cavaliers,118
17031990,Los Angeles Lakers,101,Minnesota Timberwolves,99
17031990,Milwaukee Bucks,123,New York Knicks,111
17031990,Utah Jazz,109,Sacramento Kings,122
17031990,Miami Heat,98,San Antonio Spurs,111
17031990,Atlanta Hawks,119,Washington Bullets,92
18031990,New Jersey Nets,106,Boston Celtics,122
18031990,Minnesota Timberwolves,98,Denver Nuggets,103
18031990,Dallas Mavericks,84,Detroit Pistons,114
18031990,Seattle SuperSonics,121,Golden State Warriors,116
18031990,Charlotte Hornets,108,Los Angeles Clippers,97
18031990,Cleveland Cavaliers,120,Orlando Magic,103
18031990,Houston Rockets,96,Portland Trail Blazers,109
19031990,Dallas Mavericks,117,Atlanta Hawks,110
19031990,Philadelphia 76ers,108,New Jersey Nets,94
19031990,San Antonio Spurs,113,Phoenix Suns,102
19031990,Sacramento Kings,97,Utah Jazz,105
20031990,Washington Bullets,97,Chicago Bulls,122
20031990,Los Angeles Clippers,112,Denver Nuggets,119
20031990,Minnesota Timberwolves,101,Golden State Warriors,105
20031990,Portland Trail Blazers,120,Houston Rockets,110
20031990,Charlotte Hornets,97,Los Angeles Lakers,109
20031990,Indiana Pacers,112,Miami Heat,98
20031990,Detroit Pistons,117,Milwaukee Bucks,96
20031990,Orlando Magic,121,New York Knicks,118
20031990,San Antonio Spurs,128,Seattle SuperSonics,106
21031990,Chicago Bulls,99,Atlanta Hawks,89
21031990,Cleveland Cavaliers,114,Boston Celtics,123
21031990,Milwaukee Bucks,96,Indiana Pacers,112
21031990,Miami Heat,97,Philadelphia 76ers,118
21031990,Charlotte Hornets,115,Phoenix Suns,114
21031990,Minnesota Timberwolves,84,Sacramento Kings,90
21031990,Los Angeles Clippers,102,Utah Jazz,118
21031990,New Jersey Nets,106,Washington Bullets,136
22031990,Detroit Pistons,110,Houston Rockets,115
22031990,Dallas Mavericks,116,Orlando Magic,106
22031990,Portland Trail Blazers,106,San Antonio Spurs,107
22031990,Denver Nuggets,118,Seattle SuperSonics,125
23031990,Atlanta Hawks,98,Boston Celtics,101
23031990,New York Knicks,93,Charlotte Hornets,106
23031990,Cleveland Cavaliers,95,Chicago Bulls,102
23031990,New Jersey Nets,109,Indiana Pacers,125
23031990,Los Angeles Clippers,102,Los Angeles Lakers,110
23031990,Dallas Mavericks,106,Miami Heat,103
23031990,Sacramento Kings,99,Philadelphia 76ers,115
23031990,Minnesota Timberwolves,99,Phoenix Suns,120
23031990,Golden State Warriors,91,Utah Jazz,106
24031990,Charlotte Hornets,109,Atlanta Hawks,122
24031990,Sacramento Kings,116,Chicago Bulls,113
24031990,New Jersey Nets,108,Cleveland Cavaliers,115
24031990,Portland Trail Blazers,140,Denver Nuggets,126
24031990,Golden State Warriors,102,Houston Rockets,97
24031990,Utah Jazz,112,Los Angeles Clippers,79
24031990,Boston Celtics,115,New York Knicks,110
24031990,Milwaukee Bucks,109,Orlando Magic,101
24031990,Seattle SuperSonics,95,Phoenix Suns,121
24031990,Detroit Pistons,98,San Antonio Spurs,105
24031990,Philadelphia 76ers,114,Washington Bullets,112
25031990,Detroit Pistons,96,Dallas Mavericks,98
25031990,Seattle SuperSonics,94,Los Angeles Lakers,116
25031990,Milwaukee Bucks,102,Miami Heat,105
25031990,Minnesota Timberwolves,110,Portland Trail Blazers,105
26031990,Denver Nuggets,102,Atlanta Hawks,113
26031990,New Jersey Nets,83,Charlotte Hornets,97
26031990,Phoenix Suns,92,Chicago Bulls,121
26031990,Sacramento Kings,95,Cleveland Cavaliers,116
26031990,San Antonio Spurs,95,Houston Rockets,113
26031990,Minnesota Timberwolves,96,Los Angeles Clippers,101
27031990,Golden State Warriors,108,Dallas Mavericks,118
27031990,Boston Celtics,96,Indiana Pacers,101
27031990,Phoenix Suns,127,Milwaukee Bucks,133
27031990,Washington Bullets,100,New York Knicks,119
27031990,Los Angeles Lakers,111,Portland Trail Blazers,130
27031990,Seattle SuperSonics,103,San Antonio Spurs,115
28031990,Chicago Bulls,117,Cleveland Cavaliers,113
28031990,Charlotte Hornets,97,Detroit Pistons,106
28031990,Los Angeles Lakers,106,Los Angeles Clippers,99
28031990,Sacramento Kings,88,Minnesota Timberwolves,93
28031990,New York Knicks,101,New Jersey Nets,106
28031990,Miami Heat,109,Orlando Magic,104
28031990,Boston Celtics,104,Philadelphia 76ers,122
28031990,Denver Nuggets,99,Washington Bullets,113
29031990,Phoenix Suns,105,Charlotte Hornets,92
29031990,Utah Jazz,123,Golden State Warriors,128
29031990,Milwaukee Bucks,94,Houston Rockets,120
29031990,Sacramento Kings,101,Indiana Pacers,111
29031990,Atlanta Hawks,106,Portland Trail Blazers,112
29031990,Dallas Mavericks,109,San Antonio Spurs,105
30031990,Detroit Pistons,111,Boston Celtics,123
30031990,New York Knicks,106,Chicago Bulls,107
30031990,Minnesota Timberwolves,84,Dallas Mavericks,82
30031990,Atlanta Hawks,122,Los Angeles Clippers,118
30031990,Portland Trail Blazers,106,Los Angeles Lakers,135
30031990,Cleveland Cavaliers,105,Miami Heat,104
30031990,Phoenix Suns,126,New Jersey Nets,119
30031990,Denver Nuggets,131,Philadelphia 76ers,149
30031990,Golden State Warriors,108,Seattle SuperSonics,139
30031990,Orlando Magic,115,Washington Bullets,143
31031990,Minnesota Timberwolves,98,Houston Rockets,106
31031990,Denver Nuggets,118,New York Knicks,115
31031990,Charlotte Hornets,115,Sacramento Kings,103
31031990,Milwaukee Bucks,100,San Antonio Spurs,107
01041990,Orlando Magic,125,Boston Celtics,133
01041990,Miami Heat,103,Chicago Bulls,111
01041990,Indiana Pacers,91,Cleveland Cavaliers,121
01041990,Milwaukee Bucks,72,Dallas Mavericks,86
01041990,Atlanta Hawks,142,Golden State Warriors,116
01041990,Seattle SuperSonics,103,Los Angeles Clippers,104
01041990,Utah Jazz,103,Los Angeles Lakers,119
01041990,Washington Bullets,105,New Jersey Nets,97
01041990,Phoenix Suns,112,Philadelphia 76ers,141
03041990,Indiana Pacers,102,Chicago Bulls,109
03041990,Boston Celtics,82,Detroit Pistons,93
03041990,Cleveland Cavaliers,97,New York Knicks,106
03041990,Golden State Warriors,127,Orlando Magic,126
03041990,Houston Rockets,112,Philadelphia 76ers,133
03041990,Dallas Mavericks,111,Phoenix Suns,117
03041990,Los Angeles Clippers,114,Sacramento Kings,105
03041990,Minnesota Timberwolves,92,San Antonio Spurs,90
03041990,Portland Trail Blazers,134,Seattle SuperSonics,136
03041990,Charlotte Hornets,104,Utah Jazz,127
04041990,New Jersey Nets,106,Boston Celtics,125
04041990,Atlanta Hawks,95,Cleveland Cavaliers,101
04041990,San Antonio Spurs,98,Dallas Mavericks,104
04041990,Charlotte Hornets,116,Denver Nuggets,112
04041990,Golden State Warriors,128,Miami Heat,114
04041990,Indiana Pacers,116,Milwaukee Bucks,121
04041990,New York Knicks,118,Washington Bullets,107
05041990,Detroit Pistons,104,Atlanta Hawks,99
05041990,Orlando Magic,104,Chicago Bulls,111
05041990,Sacramento Kings,103,Los Angeles Lakers,110
05041990,Utah Jazz,91,Seattle SuperSonics,101
06041990,Minnesota Timberwolves,93,Charlotte Hornets,108
06041990,Boston Celtics,109,Cleveland Cavaliers,104
06041990,Seattle SuperSonics,103,Denver Nuggets,119
06041990,Milwaukee Bucks,92,Detroit Pistons,84
06041990,Golden State Warriors,123,New Jersey Nets,117
06041990,Philadelphia 76ers,104,New York Knicks,114
06041990,Indiana Pacers,123,Orlando Magic,115
06041990,Los Angeles Lakers,103,Phoenix Suns,99
06041990,Los Angeles Clippers,99,Portland Trail Blazers,106
06041990,Houston Rockets,110,Washington Bullets,121
07041990,Philadelphia 76ers,112,Atlanta Hawks,108
07041990,Chicago Bulls,109,Dallas Mavericks,108
07041990,Phoenix Suns,115,Los Angeles Clippers,108
07041990,Boston Celtics,115,Miami Heat,105
07041990,Washington Bullets,100,Milwaukee Bucks,110
07041990,San Antonio Spurs,111,Sacramento Kings,93
08041990,Golden State Warriors,109,Charlotte Hornets,110
08041990,Detroit Pistons,97,Cleveland Cavaliers,100
08041990,Los Angeles Lakers,116,Denver Nuggets,109
08041990,New York Knicks,97,Indiana Pacers,99
08041990,Miami Heat,101,New Jersey Nets,102
08041990,Houston Rockets,146,Orlando Magic,123
08041990,San Antonio Spurs,105,Portland Trail Blazers,112
09041990,Dallas Mavericks,106,Los Angeles Lakers,113
09041990,Utah Jazz,115,Phoenix Suns,119
09041990,Sacramento Kings,106,Seattle SuperSonics,105
10041990,Houston Rockets,115,Charlotte Hornets,112
10041990,San Antonio Spurs,132,Golden State Warriors,122
10041990,Washington Bullets,105,Indiana Pacers,107
10041990,Dallas Mavericks,90,Los Angeles Clippers,98
10041990,Portland Trail Blazers,106,Minnesota Timberwolves,94
10041990,Boston Celtics,112,New Jersey Nets,96
10041990,Detroit Pistons,108,New York Knicks,98
10041990,Milwaukee Bucks,130,Orlando Magic,127
10041990,Atlanta Hawks,123,Philadelphia 76ers,111
10041990,Denver Nuggets,121,Sacramento Kings,113
10041990,Seattle SuperSonics,102,Utah Jazz,114
11041990,Milwaukee Bucks,94,Atlanta Hawks,106
11041990,Cleveland Cavaliers,86,Chicago Bulls,107
11041990,New Jersey Nets,93,Detroit Pistons,98
12041990,Miami Heat,118,Boston Celtics,139
12041990,Dallas Mavericks,140,Golden State Warriors,133
12041990,Charlotte Hornets,110,Houston Rockets,117
12041990,Indiana Pacers,100,New York Knicks,108
12041990,Minnesota Timberwolves,77,Philadelphia 76ers,110
12041990,Phoenix Suns,116,Sacramento Kings,114
12041990,Los Angeles Clippers,98,San Antonio Spurs,105
12041990,Denver Nuggets,103,Seattle SuperSonics,113
12041990,Los Angeles Lakers,104,Utah Jazz,107
12041990,Cleveland Cavaliers,102,Washington Bullets,100
13041990,Milwaukee Bucks,106,Chicago Bulls,116
13041990,Atlanta Hawks,115,Detroit Pistons,111
13041990,Golden State Warriors,119,Los Angeles Lakers,131
13041990,Orlando Magic,102,Minnesota Timberwolves,117
13041990,Dallas Mavericks,92,Portland Trail Blazers,124
14041990,Philadelphia 76ers,109,Charlotte Hornets,102
14041990,Miami Heat,85,Cleveland Cavaliers,93
14041990,Orlando Magic,107,Detroit Pistons,111
14041990,Atlanta Hawks,93,Milwaukee Bucks,109
14041990,Indiana Pacers,124,New Jersey Nets,113
14041990,Denver Nuggets,136,Portland Trail Blazers,127
14041990,Sacramento Kings,94,San Antonio Spurs,105
14041990,Phoenix Suns,89,Seattle SuperSonics,96
14041990,Houston Rockets,103,Utah Jazz,99
14041990,Chicago Bulls,103,Washington Bullets,113
15041990,New York Knicks,94,Boston Celtics,101
15041990,Houston Rockets,102,Los Angeles Lakers,113
15041990,Utah Jazz,103,Minnesota Timberwolves,90
16041990,San Antonio Spurs,110,Charlotte Hornets,101
16041990,Phoenix Suns,141,Golden State Warriors,129
16041990,Chicago Bulls,102,Indiana Pacers,111
16041990,Portland Trail Blazers,93,Los Angeles Clippers,85
16041990,Miami Heat,102,New York Knicks,119
17041990,New Jersey Nets,95,Atlanta Hawks,118
17041990,Boston Celtics,105,Chicago Bulls,111
17041990,Utah Jazz,96,Dallas Mavericks,97
17041990,Sacramento Kings,97,Houston Rockets,112
17041990,Cleveland Cavaliers,96,Milwaukee Bucks,88
17041990,Denver Nuggets,99,Minnesota Timberwolves,89
17041990,Washington Bullets,129,Orlando Magic,127
17041990,Los Angeles Lakers,102,Seattle SuperSonics,101
18041990,Orlando Magic,112,Boston Celtics,133
18041990,Los Angeles Clippers,120,Golden State Warriors,133
18041990,Charlotte Hornets,98,Miami Heat,91
18041990,Cleveland Cavaliers,100,New Jersey Nets,93
18041990,Indiana Pacers,113,Philadelphia 76ers,124
18041990,Portland Trail Blazers,128,Phoenix Suns,120
18041990,Utah Jazz,93,San Antonio Spurs,102
19041990,Dallas Mavericks,111,Charlotte Hornets,102
19041990,Washington Bullets,117,Chicago Bulls,120
19041990,Philadelphia 76ers,107,Detroit Pistons,97
19041990,Denver Nuggets,130,Houston Rockets,127
19041990,Minnesota Timberwolves,89,Los Angeles Lakers,113
19041990,New York Knicks,95,Milwaukee Bucks,96
19041990,Seattle SuperSonics,130,Sacramento Kings,118
20041990,Chicago Bulls,116,Boston Celtics,120
20041990,Houston Rockets,120,Dallas Mavericks,121
20041990,San Antonio Spurs,112,Denver Nuggets,108
20041990,Detroit Pistons,121,Indiana Pacers,115
20041990,Washington Bullets,112,Miami Heat,117
20041990,Atlanta Hawks,126,New York Knicks,112
20041990,Cleveland Cavaliers,118,Orlando Magic,104
20041990,Golden State Warriors,106,Phoenix Suns,123
20041990,Los Angeles Clippers,99,Seattle SuperSonics,121
20041990,Minnesota Timberwolves,89,Utah Jazz,97
21041990,Miami Heat,109,Atlanta Hawks,130
21041990,Los Angeles Lakers,125,Los Angeles Clippers,115
21041990,New Jersey Nets,95,Milwaukee Bucks,96
21041990,Portland Trail Blazers,118,Sacramento Kings,110
22041990,New York Knicks,99,Cleveland Cavaliers,115
22041990,Charlotte Hornets,107,Dallas Mavericks,118
22041990,Minnesota Timberwolves,108,Denver Nuggets,115
22041990,Chicago Bulls,106,Detroit Pistons,111
22041990,Seattle SuperSonics,122,Golden State Warriors,124
22041990,Utah Jazz,88,Houston Rockets,100
22041990,Orlando Magic,110,New Jersey Nets,102
22041990,Boston Celtics,118,Philadelphia 76ers,98
22041990,Los Angeles Lakers,88,Portland Trail Blazers,130
22041990,Phoenix Suns,93,San Antonio Spurs,108
22041990,Indiana Pacers,127,Washington Bullets,117
02111990,Orlando Magic,111,Atlanta Hawks,115
02111990,Cleveland Cavaliers,101,Boston Celtics,125
02111990,New York Knicks,134,Charlotte Hornets,130
02111990,Philadelphia 76ers,124,Chicago Bulls,116
02111990,Golden State Warriors,162,Denver Nuggets,158
02111990,Milwaukee Bucks,104,Detroit Pistons,115
02111990,New Jersey Nets,81,Indiana Pacers,100
02111990,Sacramento Kings,80,Los Angeles Clippers,90
02111990,Washington Bullets,95,Miami Heat,119
02111990,Dallas Mavericks,85,Minnesota Timberwolves,98
02111990,Houston Rockets,89,Portland Trail Blazers,90
02111990,Phoenix Suns,119,Utah Jazz,96
03111990,Indiana Pacers,120,Atlanta Hawks,121
03111990,Denver Nuggets,110,Dallas Mavericks,140
03111990,Cleveland Cavaliers,97,Detroit Pistons,106
03111990,Minnesota Timberwolves,93,Milwaukee Bucks,111
03111990,Boston Celtics,106,New York Knicks,103
03111990,Charlotte Hornets,104,Orlando Magic,97
03111990,New Jersey Nets,110,Philadelphia 76ers,112
03111990,Utah Jazz,102,Phoenix Suns,101
03111990,Portland Trail Blazers,95,Sacramento Kings,93
03111990,Los Angeles Lakers,99,San Antonio Spurs,110
03111990,Houston Rockets,106,Seattle SuperSonics,118
03111990,Chicago Bulls,102,Washington Bullets,103
04111990,Golden State Warriors,107,Los Angeles Clippers,109
06111990,New Jersey Nets,105,Charlotte Hornets,113
06111990,Boston Celtics,110,Chicago Bulls,108
06111990,Los Angeles Clippers,109,Golden State Warriors,130
06111990,Denver Nuggets,135,Houston Rockets,145
06111990,Minnesota Timberwolves,96,Indiana Pacers,98
06111990,Portland Trail Blazers,125,Los Angeles Lakers,123
06111990,Milwaukee Bucks,106,Miami Heat,94
06111990,Dallas Mavericks,96,New York Knicks,91
06111990,Cleveland Cavaliers,102,Orlando Magic,95
06111990,Atlanta Hawks,102,Sacramento Kings,85
06111990,Detroit Pistons,92,Seattle SuperSonics,100
07111990,Charlotte Hornets,89,Cleveland Cavaliers,100
07111990,Detroit Pistons,110,Los Angeles Clippers,83
07111990,Chicago Bulls,96,Minnesota Timberwolves,91
07111990,Dallas Mavericks,104,Philadelphia 76ers,101
07111990,Golden State Warriors,119,Phoenix Suns,126
07111990,Denver Nuggets,153,San Antonio Spurs,161
08111990,Orlando Magic,99,Houston Rockets,103
08111990,Philadelphia 76ers,111,Milwaukee Bucks,141
08111990,Miami Heat,103,New Jersey Nets,114
08111990,Washington Bullets,103,New York Knicks,114
08111990,San Antonio Spurs,94,Utah Jazz,103
09111990,Chicago Bulls,120,Boston Celtics,100
09111990,Orlando Magic,99,Dallas Mavericks,111
09111990,Seattle SuperSonics,135,Denver Nuggets,129
09111990,Atlanta Hawks,128,Golden State Warriors,143
09111990,Cleveland Cavaliers,107,Indiana Pacers,122
09111990,Sacramento Kings,86,Los Angeles Lakers,100
09111990,Charlotte Hornets,77,Minnesota Timberwolves,106
09111990,Detroit Pistons,101,Portland Trail Blazers,113
09111990,Milwaukee Bucks,108,Washington Bullets,100
10111990,Charlotte Hornets,86,Chicago Bulls,105
10111990,Philadelphia 76ers,88,Cleveland Cavaliers,104
10111990,Atlanta Hawks,112,Los Angeles Clippers,94
10111990,Indiana Pacers,105,Miami Heat,120
10111990,Boston Celtics,105,New Jersey Nets,91
10111990,Denver Nuggets,143,Phoenix Suns,173
10111990,New York Knicks,93,Sacramento Kings,88
10111990,Houston Rockets,110,San Antonio Spurs,111
10111990,Golden State Warriors,117,Seattle SuperSonics,100
11111990,Utah Jazz,90,Houston Rockets,110
11111990,New York Knicks,109,Los Angeles Lakers,103
11111990,Orlando Magic,81,Minnesota Timberwolves,108
11111990,Los Angeles Clippers,107,Portland Trail Blazers,138
12111990,Washington Bullets,97,New Jersey Nets,92
13111990,Cleveland Cavaliers,121,Atlanta Hawks,104
13111990,Washington Bullets,105,Charlotte Hornets,120
13111990,Miami Heat,93,Detroit Pistons,118
13111990,San Antonio Spurs,124,Golden State Warriors,128
13111990,Minnesota Timberwolves,88,Houston Rockets,90
13111990,Philadelphia 76ers,108,Indiana Pacers,100
13111990,Phoenix Suns,112,Los Angeles Lakers,111
13111990,Boston Celtics,91,Milwaukee Bucks,119
13111990,Dallas Mavericks,103,Orlando Magic,109
13111990,Denver Nuggets,129,Portland Trail Blazers,155
13111990,New York Knicks,116,Seattle SuperSonics,110
13111990,Chicago Bulls,84,Utah Jazz,82
14111990,Charlotte Hornets,126,Boston Celtics,135
14111990,Indiana Pacers,95,Cleveland Cavaliers,113
14111990,Phoenix Suns,102,Los Angeles Clippers,108
14111990,Dallas Mavericks,93,Miami Heat,105
14111990,Milwaukee Bucks,95,New Jersey Nets,112
14111990,Atlanta Hawks,104,Philadelphia 76ers,112
15111990,Minnesota Timberwolves,108,Denver Nuggets,121
15111990,Chicago Bulls,93,Golden State Warriors,103
15111990,Los Angeles Lakers,108,Houston Rockets,103
15111990,Utah Jazz,99,Orlando Magic,102
15111990,New York Knicks,125,Portland Trail Blazers,141
15111990,San Antonio Spurs,122,Sacramento Kings,93
16111990,Charlotte Hornets,119,Atlanta Hawks,109
16111990,Utah Jazz,89,Boston Celtics,114
16111990,Milwaukee Bucks,94,Cleveland Cavaliers,99
16111990,Los Angeles Lakers,86,Dallas Mavericks,99
16111990,Miami Heat,80,Indiana Pacers,106
16111990,Detroit Pistons,105,New Jersey Nets,96
16111990,Washington Bullets,102,Philadelphia 76ers,115
16111990,Los Angeles Clippers,110,Phoenix Suns,121
17111990,Cleveland Cavaliers,100,Charlotte Hornets,112
17111990,Portland Trail Blazers,143,Denver Nuggets,112
17111990,Atlanta Hawks,83,Detroit Pistons,91
17111990,Sacramento Kings,111,Golden State Warriors,112
17111990,Miami Heat,100,Houston Rockets,117
17111990,New Jersey Nets,99,Milwaukee Bucks,111
17111990,Philadelphia 76ers,79,New York Knicks,106
17111990,Indiana Pacers,89,Orlando Magic,96
17111990,Phoenix Suns,114,San Antonio Spurs,128
17111990,Chicago Bulls,116,Seattle SuperSonics,95
17111990,Boston Celtics,102,Washington Bullets,90
18111990,Seattle SuperSonics,65,Los Angeles Clippers,78
18111990,Golden State Warriors,93,Los Angeles Lakers,115
18111990,Utah Jazz,103,Minnesota Timberwolves,94
18111990,Chicago Bulls,112,Portland Trail Blazers,125
19111990,Los Angeles Lakers,122,Denver Nuggets,105
19111990,Utah Jazz,104,Milwaukee Bucks,114
19111990,Charlotte Hornets,101,Philadelphia 76ers,109
20111990,Atlanta Hawks,121,Charlotte Hornets,128
20111990,Minnesota Timberwolves,92,Dallas Mavericks,91
20111990,Orlando Magic,120,Golden State Warriors,123
20111990,Detroit Pistons,106,Miami Heat,90
20111990,Houston Rockets,115,New York Knicks,88
20111990,New Jersey Nets,88,Seattle SuperSonics,105
20111990,Sacramento Kings,87,Washington Bullets,82
21111990,Houston Rockets,95,Boston Celtics,108
21111990,Miami Heat,109,Cleveland Cavaliers,123
21111990,Detroit Pistons,108,Indiana Pacers,100
21111990,New Jersey Nets,90,Los Angeles Clippers,99
21111990,Denver Nuggets,121,Los Angeles Lakers,141
21111990,Atlanta Hawks,93,Milwaukee Bucks,105
21111990,Sacramento Kings,99,Philadelphia 76ers,101
21111990,Chicago Bulls,107,Phoenix Suns,109
21111990,Minnesota Timberwolves,100,San Antonio Spurs,114
21111990,Orlando Magic,91,Utah Jazz,106
23111990,Sacramento Kings,105,Boston Celtics,115
23111990,Miami Heat,116,Charlotte Hornets,100
23111990,San Antonio Spurs,107,Dallas Mavericks,104
23111990,Washington Bullets,88,Detroit Pistons,97
23111990,Houston Rockets,111,Indiana Pacers,112
23111990,Chicago Bulls,105,Los Angeles Clippers,97
23111990,Cleveland Cavaliers,105,Philadelphia 76ers,111
23111990,New Jersey Nets,116,Phoenix Suns,114
23111990,Golden State Warriors,119,Portland Trail Blazers,143
23111990,Seattle SuperSonics,96,Utah Jazz,97
24111990,Philadelphia 76ers,124,Atlanta Hawks,121
24111990,Boston Celtics,113,Cleveland Cavaliers,102
24111990,Utah Jazz,85,Dallas Mavericks,74
24111990,Chicago Bulls,151,Denver Nuggets,145
24111990,New Jersey Nets,117,Golden State Warriors,113
24111990,Orlando Magic,89,Los Angeles Lakers,115
24111990,Charlotte Hornets,125,Miami Heat,112
24111990,Milwaukee Bucks,107,New York Knicks,97
24111990,Indiana Pacers,105,Washington Bullets,107
25111990,Sacramento Kings,92,Detroit Pistons,105
25111990,Orlando Magic,91,Los Angeles Clippers,119
25111990,Houston Rockets,107,Minnesota Timberwolves,91
25111990,San Antonio Spurs,103,Portland Trail Blazers,117
26111990,Miami Heat,101,Boston Celtics,118
27111990,Detroit Pistons,120,Atlanta Hawks,97
27111990,Orlando Magic,113,Denver Nuggets,124
27111990,Los Angeles Clippers,102,Houston Rockets,107
27111990,Indiana Pacers,98,Milwaukee Bucks,112
27111990,Philadelphia 76ers,92,New Jersey Nets,98
27111990,Cleveland Cavaliers,107,New York Knicks,102
27111990,Phoenix Suns,123,Portland Trail Blazers,109
27111990,Minnesota Timberwolves,89,Sacramento Kings,80
27111990,San Antonio Spurs,124,Seattle SuperSonics,111
